"age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","deaths_rate_allc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_ishd","deaths_rate_lwri","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_pdri","deaths_rate_rdin","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_ishd","ylds_rate_lwri","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_pdri","ylds_rate_rdin","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cyri","dw_adj_dmt2","dw_adj_ishd","dw_adj_lwri","dw_adj_mtri","dw_adj_mvri","dw_adj_pdri","dw_adj_rdin","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_tbalc","prevalence_tbalc","remission_tbalc","case_fatality_tbalc","incidence_brsc","prevalence_brsc","remission_brsc","case_fatality_brsc","incidence_utrc","prevalence_utrc","remission_utrc","case_fatality_utrc","incidence_carc","prevalence_carc","remission_carc","case_fatality_carc","incidence_dmt2","prevalence_dmt2","remission_dmt2","case_fatality_dmt2","incidence_ishd","prevalence_ishd","remission_ishd","case_fatality_ishd","incidence_strk","prevalence_strk","remission_strk","case_fatality_strk","incidence_copd","prevalence_copd","remission_copd","case_fatality_copd"
64,"female","female_64",NA,NA,0.152157582777434,0.00560657185021645,0.000565697090414176,0.000348761839733818,0.000312268226227854,0.000000428635217053143,0.0000942107740929055,0.000401988606471395,0.0000739588300301378,0.000000496761439359289,0.000032958009427676,0.00000974654830890412,0.0000437313758846768,0.000208719202049673,0.0006891992188128,0.0000883150998094363,0.186085674898787,0.00229277611841109,0.000729550552632624,0.00809342769698168,0.000608588836220797,0.00920641241530601,0.00117994559175128,0.0000154048036079919,0.000387896710852335,0.00219306872563101,0.000704686605493486,0.00412419217341103,0.00372882489893123,0.000318875129867439,0.000357153688777977,0.220630845979333,0.0881661345482653,0.0976125565881197,0.0939052298830208,0.0571196948119193,0.0939389070273855,0.0400125202879181,0.073842389453185,0.057125574897569,0.0656818116126049,0.0566554790447694,0.0611845618988336,0.17841941580651,0.133824705470363,0.0755482342538039,0.0011,0.0041,0,0.1476,0.0039,0.0545,0,0.0085,0.0007,0.0073,0,0.0133,0.0007,0.0073,0,0.0102,0.0069,0.1187,0,0.0005,0.0031,0.0279,0,0.0136,0.0028,0.0297,0,0.0068,0.0074,0.1009,0,0.0029
65,"female","female_65",NA,NA,0.154969135490355,0.0061258262680133,0.000594601918472601,0.000374139002970221,0.000365099832280627,0.000000442366736234188,0.000102506626104914,0.000450948159258699,0.0000805506739432694,0.000000450211484714986,0.0000337820911213371,0.0000100512997691449,0.0000448150899435965,0.000231112202487985,0.000747763607743839,0.000097815671954227,0.190486400533914,0.00236705345081615,0.000778773919950961,0.00870013801080394,0.000612881205000305,0.00960906567996461,0.00131090126044495,0.0000163314952980261,0.000389659567245195,0.00221546238149006,0.000714651331337137,0.00416474948201879,0.00394294140134164,0.000346963016032347,0.000363960938369966,0.226465195284579,0.0882119485248579,0.0981802367386824,0.0946253704870463,0.0571070835345071,0.0937987866688734,0.0405407631378308,0.0740501610513098,0.0570835511301846,0.0655989648356906,0.0566884928036006,0.0611507706093591,0.179569574066457,0.134920624276668,0.0758164816729611,0.0012,0.0046,0,0.1444,0.004,0.0578,0,0.0084,0.0007,0.008,0,0.0133,0.0007,0.0079,0,0.0101,0.0071,0.1247,0,0.0005,0.0034,0.0307,0,0.0139,0.003,0.0323,0,0.007,0.0079,0.1075,0,0.0032
66,"female","female_66",NA,NA,0.157876937395855,0.00671300384137096,0.000624473577670983,0.000402188252266421,0.000425578810141621,0.000000453847256050144,0.000111886649669609,0.000507899685224772,0.000088478925234576,0.000000411851324082622,0.0000347445539365588,0.0000104512092109842,0.0000461495997950055,0.000257781904764761,0.00080887817581413,0.000107523280576913,0.195034748874842,0.002424092434259,0.000831218309926992,0.00933795668674725,0.000616776417358853,0.0100157548707546,0.00145470136116763,0.0000172873893469812,0.000391115345833277,0.00223679802254961,0.000724512385856502,0.00420344000965898,0.00417366945442233,0.000375302289494911,0.00036892843205329,0.232540661902866,0.0882854846858572,0.0987597702689246,0.0953598677014828,0.0570832772236246,0.0937013380147677,0.041164836501797,0.0741955417448753,0.0570377063990791,0.0655179393941983,0.0567174259175252,0.0611141369374974,0.181049728219053,0.136092459236707,0.0761605081842102,0.0013,0.0051,0,0.1411,0.0041,0.0611,0,0.0084,0.0008,0.0086,0,0.0134,0.0008,0.0086,0,0.0099,0.0072,0.1309,0,0.0005,0.0036,0.0336,0,0.0142,0.0033,0.0351,0,0.0071,0.0084,0.1144,0,0.0034
67,"female","female_67",67,"65 to 69",0.160760428730586,0.007386652683,0.0006540784914,0.0004353570329,0.0004930465417,0.00000045620736,0.0001237127135,0.0005755648161,0.00009848501672,0.00000038516432,0.00003597613132,0.00001105929702,0.00004797741436,0.0002908792181,0.0008740009745,0.0001171330858,0.1995909454,0.002450792912,0.0008880946956,0.00998761599,0.0006209713589,0.01042820464,0.001606234147,0.0000181758807,0.0003924772256,0.002257118796,0.0007343957008,0.004241444062,0.004431016128,0.0004018788712,0.0003720963304,0.238671647387459,0.0883995852050547,0.0993119644082214,0.0960503257315932,0.0570453077752752,0.0936742339503415,0.0418788907165559,0.0742748342822833,0.0569877173412017,0.0654394552986167,0.0567351803892004,0.0610709532326168,0.183084779044543,0.137292348163537,0.0765774556603996,0.0014,0.0056,0,0.1379,0.0042,0.0646,0,0.0084,0.0008,0.0092,0,0.0133,0.0008,0.0093,0,0.0097,0.0073,0.1372,0,0.0005,0.0039,0.0368,0,0.0146,0.0035,0.0381,0,0.0074,0.0088,0.1216,0,0.0037
68,"female","female_68",NA,NA,0.163622657508626,0.00816490314868674,0.000682670970009299,0.000475144775033817,0.000568347250912188,0.000000446896936919235,0.000138720468101697,0.000656351197590709,0.000111501049300025,0.000000372401730982764,0.0000375555581476771,0.0000119625250571497,0.0000504570667350392,0.000332259835234267,0.000944347879805327,0.000126111098982951,0.204168714984485,0.00245637841944332,0.000949983205663327,0.0106543523932774,0.000625726854098032,0.0108493789115297,0.0017649710225235,0.0000189609354172907,0.000393818029920435,0.00227587322693828,0.000744037974877889,0.00427829640028597,0.00471921696101904,0.000425516296551137,0.000372406402239461,0.244876953153663,0.0885287591298428,0.0997901588377699,0.0967124403391682,0.0569959823723177,0.0937150956059147,0.0427240488890465,0.074231244893421,0.0569404363938777,0.0653704898796431,0.0567390290735649,0.061024209663035,0.185774413863736,0.138471719276673,0.0770649159432945,0.0015,0.0062,0,0.1349,0.0043,0.068,0,0.0084,0.0008,0.0099,0,0.0133,0.0009,0.0101,0,0.0094,0.0074,0.1434,0,0.0005,0.0042,0.0401,0,0.0151,0.0038,0.0413,0,0.0077,0.0091,0.1289,0,0.004
69,"female","female_69",NA,NA,0.166546232939262,0.0090593676759031,0.000710892080845167,0.000521137450087933,0.000653212039750403,0.000000430774377267747,0.000156723357860491,0.000752118717738012,0.000127993361792339,0.000000369107671357422,0.0000394364174720318,0.0000131448832640345,0.0000535157509091982,0.000383095273507568,0.00101906735244958,0.000134322488914441,0.208866050048419,0.00245942184217197,0.00101661505375624,0.0113504404610977,0.000630577718210585,0.0112770451774864,0.00193495038750957,0.0000196941100754375,0.000394992068666788,0.00229296652739815,0.00075333454786762,0.00431312063353211,0.00503569154021151,0.000446742558510749,0.00036977304479466,0.251291979223972,0.0886645302742782,0.100219730631635,0.0973851772634881,0.0569373147418197,0.0938054443666154,0.043714703629558,0.0740672021668947,0.0568960782768049,0.0653105298411592,0.0567336963450129,0.0609763856815401,0.188997337866891,0.139663546278202,0.0776268266864288,0.0016,0.0069,0,0.1321,0.0044,0.0716,0,0.0084,0.0008,0.0105,0,0.0132,0.001,0.0109,0,0.0093,0.0074,0.1497,0,0.0005,0.0045,0.0437,0,0.0158,0.004,0.0447,0,0.008,0.0093,0.1364,0,0.0043
70,"female","female_70",NA,NA,0.169522756604,0.0100831727394647,0.000739520130316471,0.000573334279016626,0.000747294210229326,0.000000411897305540564,0.000178103828510893,0.000865871433442424,0.000148138326425138,0.000000368767492063579,0.0000415697452628965,0.0000145764780111868,0.0000570662281391717,0.000445439044435223,0.00109648481512365,0.000142116792019704,0.2136578035256,0.00246091144583919,0.00108811073887671,0.0120604177390627,0.000635137064841374,0.0117047371004447,0.00211598099008812,0.0000203996061240914,0.000395886456040712,0.00230915052522972,0.000762669770524524,0.00434653295836004,0.00538183260211267,0.000465888362896371,0.00036574285439054,0.25788849721873,0.088845524155319,0.10066985007802,0.0980432455773548,0.0568651747812925,0.0939489086697693,0.0448021994954383,0.0738678808714879,0.0568443897791743,0.0652490892492106,0.0567232583763743,0.0609230266403726,0.19265332755994,0.140942957756789,0.0782702331664349,0.0017,0.0076,0,0.1296,0.0045,0.0751,0,0.0084,0.0008,0.0112,0,0.0131,0.0011,0.0119,0,0.0091,0.0074,0.1559,0,0.0005,0.0048,0.0474,0,0.0165,0.0043,0.0483,0,0.0085,0.0095,0.144,0,0.0046
71,"female","female_71",NA,NA,0.172543161760092,0.0112501414990807,0.000769473763193371,0.000631504135800915,0.000849588298969154,0.000000393843650907264,0.000203253719659136,0.00100125836035054,0.000171905872824761,0.000000365168077450692,0.0000438942005760778,0.0000162044362066082,0.0000609927326192497,0.000521808383164741,0.00117438170610952,0.00014997637655346,0.218516311758453,0.0024618425173635,0.00116454855952168,0.0127649613937441,0.00063900714255041,0.0121250823100664,0.00230764769108216,0.0000211063208176633,0.000396387768892141,0.00232520118755913,0.000772447738671416,0.00437917207726325,0.00575893886533418,0.000483451713844829,0.000361830415413457,0.26463479454954,0.089110727737292,0.10121096923425,0.0986606765258983,0.0567754613817268,0.0941492246886587,0.0459331845135423,0.0737177728417744,0.0567751569868997,0.0651757228723504,0.0567117907462828,0.0608596945282055,0.196636119803255,0.14238791736051,0.0790026058078566,0.0018,0.0083,0,0.1274,0.0045,0.0787,0,0.0083,0.0008,0.0118,0,0.013,0.0013,0.013,0,0.009,0.0073,0.162,0,0.0005,0.0051,0.0513,0,0.0174,0.0045,0.0521,0,0.009,0.0096,0.1515,0,0.005
72,"female","female_72",72,"70 to 74",0.175597685323061,0.01257445588,0.0008018230432,0.0006950891703,0.0009582687916,0.00000037962409,0.0002325459843,0.001162715486,0.0001988973887,0.00000035241634,0.00004633188791,0.0000179400713,0.00006513911443,0.0006152673177,0.00124997384,0.0001585114594,0.2234112866,0.002463213091,0.001245954115,0.01344088052,0.0006417823849,0.01252983076,0.002509280489,0.00002184767027,0.0003963830018,0.002341916863,0.0007830935803,0.004411697561,0.006168155251,0.0005000740881,0.0003594918445,0.271495444714473,0.0894997726084286,0.101915212633376,0.0992108964952244,0.0566641136920773,0.0944102574843633,0.0470487359658373,0.0737007653816679,0.0566782276430192,0.0650800369054758,0.056703366235668,0.0607819736269347,0.200831088902587,0.144079914195899,0.0798319104021668,0.0019,0.009,0,0.1254,0.0045,0.0822,0,0.0083,0.0008,0.0125,0,0.0129,0.0014,0.0142,0,0.009,0.0072,0.168,0,0.0005,0.0054,0.0554,0,0.0183,0.0048,0.056,0,0.0096,0.0096,0.159,0,0.0053
73,"female","female_73",NA,NA,0.178474293823325,0.0140747079882338,0.000835692138117426,0.000765245539631035,0.00106912655888628,0.000000369856918501644,0.000267107554334858,0.00135658453218303,0.00022872954416931,0.000000323092046117052,0.000048820299871705,0.0000198441362524088,0.0000695251737109324,0.000732626150956695,0.00132153791049491,0.000167670135000587,0.228152860107619,0.00247692403420419,0.00133751479372418,0.0140741784725165,0.000643518172976293,0.0129189514110693,0.00271885277894703,0.0000225240142074709,0.000395832848504098,0.00235990804266768,0.000795063901082171,0.0044451720933761,0.00661699446746177,0.000516097566535132,0.000359665366838192,0.278154071339333,0.0900318970981909,0.102709257499074,0.0996528996431667,0.0565237702131364,0.0947309634418704,0.0480790563701316,0.0739358961626675,0.0565419382263486,0.0649525499289108,0.056693364281722,0.0606814169851571,0.205351121261209,0.145923056362343,0.0807089419190449,0.002,0.0097,0,0.1234,0.0045,0.0857,0,0.0083,0.0008,0.0131,0,0.0127,0.0016,0.0155,0,0.0091,0.007,0.1738,0,0.0004,0.0058,0.0597,0,0.0197,0.005,0.0601,0,0.0104,0.0095,0.1662,0,0.0057
74,"female","female_74",NA,NA,0.181169569299871,0.0157834729939903,0.000870432090431501,0.000843726084276042,0.00118116946468951,0.000000362268850390697,0.000308354931480451,0.00159047610399915,0.000262415247495087,0.000000284565253073689,0.0000514248477378985,0.0000220280333433732,0.0000743138595595804,0.000881537789737355,0.00138939800698913,0.00017701971539585,0.232747478985874,0.00250547356002426,0.00144085156585939,0.0146681883691819,0.000644468720451375,0.0132946532823876,0.00293590178742516,0.0000231030954862155,0.000394813606277205,0.00237865853005278,0.000808131771663804,0.00447915269700356,0.00711136018139139,0.000530806969349695,0.000361373568836992,0.284613983932784,0.0906833584648992,0.10354721982386,0.100002516725833,0.0563573953491705,0.0951095929955133,0.0490596721175054,0.0743688949217946,0.0563733469035351,0.0648003747403201,0.0566790719499649,0.0605610919657268,0.210306047090135,0.147870144061102,0.0816312779568424,0.002,0.0105,0,0.1212,0.0045,0.0892,0,0.0083,0.0008,0.0137,0,0.0126,0.0017,0.017,0,0.0092,0.0068,0.1795,0,0.0004,0.0061,0.0641,0,0.0213,0.0053,0.0643,0,0.0115,0.0095,0.1733,0,0.0061
75,"female","female_75",NA,NA,0.184001211731806,0.0177421371525709,0.00090778084953791,0.000930342015052722,0.00129803102036021,0.000000355314496104462,0.000357026286672369,0.00187239297052037,0.000301765713592504,0.000000250205545369652,0.0000542613921937037,0.0000244197615367642,0.0000795275488831664,0.00106656118002346,0.00145358008203518,0.000186729568736886,0.237474615414503,0.00253552763352565,0.00154908680906827,0.0152241798749194,0.00064452564094684,0.0136511220180534,0.00316238307200155,0.0000237360772845689,0.000393387518007284,0.00239727303657826,0.000821686889037233,0.00451201922600154,0.00764879207693095,0.000543299690626936,0.000363166726594174,0.291349999360726,0.0914298443894655,0.104547045135144,0.100318893809558,0.0561763843661563,0.0955491703551162,0.0500916684134448,0.0748220274170323,0.0561903385884336,0.0646379838825803,0.0566674174206281,0.0604338160045143,0.215560188965879,0.150085500396478,0.0826802507164262,0.0021,0.0113,0,0.1187,0.0045,0.0925,0,0.0084,0.0008,0.0143,0,0.0125,0.0019,0.0186,0,0.0095,0.0066,0.1849,0,0.0004,0.0065,0.0686,0,0.0232,0.0056,0.0686,0,0.0128,0.0093,0.1801,0,0.0066
76,"female","female_76",NA,NA,0.187307480906851,0.020002149592457,0.000949776536085288,0.00102452931378988,0.00142526672862165,0.000000347573751320135,0.000413743534856601,0.00221176562530033,0.000349466183664611,0.000000228215710196752,0.0000574708229709302,0.0000269039445963101,0.0000851879103871553,0.00129111017565601,0.00151430516740199,0.000197008397874285,0.242637218388446,0.00255319045992216,0.00165302679987382,0.0157449487062082,0.000643583953498611,0.013982188559031,0.00340096626686659,0.0000245919398987065,0.000391617364927522,0.00241482822856149,0.000835077569796558,0.00454210471538657,0.00822513731671248,0.000552625633998389,0.000363572760030747,0.298883414711738,0.0922465262913088,0.105831691412351,0.100662044221599,0.0559920081252387,0.0960528770136553,0.051284948249982,0.0751137225189317,0.056010594642428,0.0644797187514622,0.0566653237464334,0.0603123075518875,0.220963749565121,0.1527440151493,0.0839416804942889,0.0022,0.012,0,0.1159,0.0044,0.0958,0,0.0086,0.0008,0.0149,0,0.0124,0.002,0.0203,0,0.0098,0.0063,0.1901,0,0.0004,0.0069,0.0732,0,0.0254,0.0059,0.0731,0,0.0142,0.0092,0.1866,0,0.007
77,"female","female_77",77,"75 to 79",0.191452803086801,0.02262778188,0.0009988330501,0.00112524436,0.001570702325,0.00000033775404,0.0004788959313,0.00261960697,0.0004094824228,0.00000022438911,0.0000612259716400001,0.00002931473876,0.00009131528201,0.001556036936,0.00157197957,0.0002081091764,0.2485653232,0.002544306178,0.001741179001,0.01623470575,0.0006415436207,0.01428141781,0.003655130095,0.00002586737568,0.000389565888,0.002430375037,0.00084760951,0.004567702535,0.008834163397,0.0005578301871,0.000361123672,0.307791522065547,0.0931078251636271,0.107531710555345,0.101092829964227,0.0558153950811835,0.0966240697894253,0.0527605524214068,0.0750602975998845,0.0558515752780761,0.0643397828066301,0.0566797163050963,0.0602091847958894,0.226351174907537,0.15603515324911,0.0855075881396269,0.0022,0.0128,0,0.1128,0.0044,0.099,0,0.0088,0.0008,0.0155,0,0.0123,0.0022,0.0222,0,0.0101,0.0061,0.1951,0,0.0004,0.0073,0.0779,0,0.0279,0.0062,0.0776,0,0.0159,0.009,0.1929,0,0.0075
78,"female","female_78",NA,NA,0.196695405971346,0.0257067003559933,0.0010583778243434,0.00123451684073925,0.00173873409677718,0.00000032210706692832,0.000554874294742171,0.0031136370345662,0.000487121465342515,0.000000243948640196845,0.0000657343103770315,0.0000314049020040676,0.0000979085640127571,0.00186593481230003,0.00162628543390527,0.000220454071568379,0.25548257668189,0.00248849847432384,0.00179919090212052,0.0166786690356131,0.000638507663125467,0.0145483369973694,0.00392661802736089,0.0000276661248342727,0.000387337632707828,0.00244574658087796,0.000859949631913871,0.00459134969074893,0.00948166896369211,0.000556678876581339,0.000353378643449026,0.318452821218287,0.0938802677948668,0.109798559908686,0.101632493545484,0.055658837593005,0.0972791295442577,0.0545775671930242,0.0744661512911181,0.0557279969393979,0.0642431904536496,0.056728926567218,0.0601453688976811,0.23176770058865,0.160372385126425,0.0874391392938281,0.0022,0.0135,0,0.1095,0.0043,0.1021,0,0.009,0.0008,0.016,0,0.0122,0.0023,0.0241,0,0.0106,0.0057,0.1998,0,0.0003,0.0077,0.0826,0,0.0306,0.0065,0.0822,0,0.0177,0.0089,0.1989,0,0.008
79,"female","female_79",NA,NA,0.202879023984361,0.0293182647256825,0.00112851434686985,0.00135417515081981,0.00192759164029187,0.000000302274230146298,0.000644456318575521,0.00371574746293606,0.000586476878195951,0.000000285837600120109,0.0000710266303771802,0.0000331863189846777,0.000105022234000947,0.00223372009935676,0.00167596557235755,0.000234025033264944,0.26324678278412,0.00239752933458004,0.00183051600436095,0.0170658614878907,0.000634559125245055,0.0147837738394783,0.00421390357333092,0.0000299520734239,0.000384897522416158,0.00246156180899698,0.00087254981532978,0.00461412391951122,0.0101763806145975,0.000549724915438982,0.000341597919777775,0.330654016514718,0.094580031898735,0.112582757258401,0.102241881301152,0.0555148141251743,0.098018113505768,0.0566887427843196,0.0734624637126086,0.0556280112279158,0.0641802811195578,0.0568084166439009,0.0601123126275737,0.237328082254611,0.165720119656708,0.089701771421893,0.0023,0.0143,0,0.1066,0.0042,0.1051,0,0.0093,0.0007,0.0166,0,0.0122,0.0024,0.0261,0,0.0111,0.0054,0.2041,0,0.0003,0.0082,0.0874,0,0.0346,0.0069,0.0868,0,0.0204,0.0087,0.2045,0,0.0086
80,"female","female_80",NA,NA,0.209753853213057,0.0335274918923868,0.00120649074805289,0.00148166418888774,0.00213750507903478,0.000000284258388270053,0.000747809259087099,0.00444632219983673,0.000710985210711212,0.000000347468555172058,0.0000770137787972121,0.0000348981353033272,0.000112775639848102,0.00267180897117559,0.00172014820366022,0.000248367902911476,0.271646306515565,0.00230373858518379,0.00185082733314667,0.0174087642219273,0.000629578205207248,0.0149831269083757,0.00451592477137076,0.0000327489280849284,0.000382101656705598,0.00247498156214203,0.000884317036283756,0.00463205104606133,0.010913232449208,0.000540250977711463,0.000329662944530315,0.34410771205948,0.0954102006515387,0.115712058581831,0.102891636805077,0.0553647792811258,0.0988196819946477,0.0590638338919826,0.0723511359462318,0.055529229403258,0.0641133156276197,0.0568907458176625,0.0600784645644708,0.242953199003177,0.171567588494615,0.092247678915393,0.0023,0.015,0,0.1042,0.0042,0.1079,0,0.0096,0.0007,0.0171,0,0.0123,0.0026,0.0282,0,0.0117,0.005,0.2082,0,0.0003,0.0087,0.092,0,0.0396,0.0073,0.0915,0,0.0236,0.0086,0.2099,0,0.0092
81,"female","female_81",NA,NA,0.217036134780607,0.0383988352082126,0.00128861593725881,0.00161321156304883,0.00236797554505669,0.000000272801576019824,0.000864051667757642,0.00532797749327353,0.000863476863161306,0.000000421830252360886,0.0000835563041810244,0.0000368432667748388,0.000121314564944285,0.00319606107655421,0.0017579766304576,0.000262899193627831,0.280440926780404,0.00223526671154881,0.00187710255578037,0.0177216280308913,0.000623454038164782,0.0151418889394838,0.00483115553181475,0.0000360801194277211,0.000378811228835058,0.00248310980445542,0.000894101493487959,0.00464110607271023,0.0116849618122337,0.000531406271119487,0.000320992192311016,0.358474740107472,0.0965814222450031,0.11899623409432,0.103551711578771,0.0551903916970012,0.0996618965574709,0.061667016985751,0.0714190111461761,0.0554094310916105,0.064004730113429,0.0569483303296902,0.0600123599751369,0.248556201449906,0.177331325356688,0.0950242634513053,0.0023,0.0157,0,0.1024,0.0041,0.1107,0,0.0099,0.0007,0.0176,0,0.0124,0.0027,0.0304,0,0.0123,0.0046,0.212,0,0.0003,0.0093,0.0965,0,0.0455,0.0077,0.0961,0,0.0275,0.0085,0.2151,0,0.0099
